#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GI" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GI" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GI" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GI">
#                    <trait id="dateTrait.t:GI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                AB436383.1_Sapovirus_Nagano18-4_JPN_GI.1_2004=2004.0,
#X86560/Manchester/GI.1_1995=1995.0,
#Tokyo/08/3992/AB622439.1_GI.1_2008=2008.0,
#Tokyo/08-3677/AB622437_GI.1_2008=2008.0,
#Tokyo/08-2932/AB622436_GI.1_2008=2008.0,
#Tokyo/08-1337/AB622432_GI.1_2008=2008.0,
#Sapporo/MT-2010/HM0026171982_GI.1_2010=2010.0,
#NongKhai-50/Thailand_AY646853.2_GI.1_2002=2002.0,
#Nagano18-9/Jun2004_AB436384_GI.1_2004=2004.0,
#Maizuru/2008_HM030921.1_GI.1_2008=2008.0,
#Maizuru/2008/_HM030922__GI.1_2008=2008.0,
#Lyon/30388/98/F_AJ251991__GI.1_1998=1998.0,
#Houston/86_U95643_GI.1_1986=1986.0,
#HM030920.1_Maizuru/GI.1_2008=2008.0,
#U95643_Houston_USA_GI.1_1986=1986.0,
#Manchester_GI.1_1995=1995.0,
#HM002617_Sapporo_GI.1_1982=1982.0,
#AY646853_NongKhai_50_Thailand_GI.1_2002=2002.0,
#AY237423_N21_Thailand_GI.1_2002=2002.0,
#Ehime_742S/AB448762_GI.1_2007=2007.0,
#AY237422_Mc114_GI.1_2001=2001.0,
#Chiba/010250/2001_AJ606695_GI.1_2001=2001.0,
#sapo_U65427_GI.1_1982=1982.0,
#MG012439.1_Sapovirus_PE_Lima1863_GI.1_2016=2016.0,
#MG012438.1_Sapovirus_Nashville9478_GI.1_2014=2014.0,
#MG012437.1_Sapovirus_Nashville9432_GI.1_2014=2014.0,
#MG012436.1_Sapovirus_Lima1870_GI.1_2016=2016.0,
#KX980412.1_Sapoviru_GI/Hunan/CHN_GI.1_2016=2016.0,
#AY237423.2_Sapovirus_N21_GI.1_2002=2002.0,
#AY237422.3_Sapovirus_Mc114_GI.1_2003=2003.0,
#AY646854.2_Chanthaburi-74_Thailand_GI.1_2002=2002.0,
#KT327081.1_Sapovirus_Zhejiang1/CHN_GI.1_2014=2014.0,
#KP298674.1_Sapovirus/Seoul/ROK62_KOR_GI.1_2013=2013.0,
#MG012400.1_Sapovirus_US/Nashville9491_GI.1_2014=2014.0,
#MG012399.2_Sapovirus_US/Portland3639_GI.1_2014=2014.0,
#MG012398.1_Sapovirus_PE/Lima1845_GI.1_2014=2014.0,
#MG012397.1_Sapovirus_US_Nashville9427_GI.1_2014=2014.0,
#MG012435.1_Sapovirus_US_Nashville9691-1_GI.1_2013=2013.0,
#19_peru_SP088X_GI.1_2017=2017.0,
#1_peru_SP031X_GI.1_2017=2017.0,
#9_peru_SP0051X_GI.1_2017=2017.0,
#s64_02_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s65_03_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s90_5_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s84_11_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s82_09_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s93_08_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s92_07_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s91_06_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#MN794206.1_Sapovirus_GI.1_isolate_C117_1978=1978.0,
#MN794207.1_Sapovirus_GI.1_isolate_C130_1978=1978.0,
#MN794208.1_Sapovirus_GI.1_isolate_HK37_1977=1977.0,
#MN794209.1_Sapovirus_GI.1_isolate_KL43_1978=1978.0,
#MN794210.1_Sapovirus_GI.1_isolate_T053_1976=1976.0,
#HM030923.1_GI.1/8894/Osaka_2009=2009.0,
#MH477427.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L013/CHN_2013=2013.0,
#MH477428.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L030/CHN_2013=2013.0,
#MH477429.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2014-L078/CHN_2014=2014.0,
#MH477433.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L333/CHN_2015=2015.0,
#MH477436.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L454/CHN_2015=2015.0                
#                                    <taxa id="TaxonSet.GI1_VP1_AA_inframe_n60" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.GI1_VP1_AA_inframe_n60"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GI" jeffreys="true" parameter="@bPopSizes.t:GI" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:GI.1_vp1" name="distribution">
#            <parameter id="clockRate.c:GI.1_vp1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@GI1_VP1_AA_inframe_n60" id="treeLikelihood.GI1_VP1_AA_inframe_n60" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:GI">
#            <siteModel gammaCategoryCount="5" id="SiteModel.s:GI.1.model" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:GI.1.model" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GI.1.model" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GI.1.model" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JTT.s:GI.1.model" spec="beast.evolution.substitutionmodel.JTT"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:GI.1_vp1" id="StrictClock.c:GI.1_vp1" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	mutationRate	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	
6180000	-2409.8824955075374	-2189.153039182441	-220.7294563250967	-2189.153039182441	52.24033093105757	6.781477109346133E-4	1.0	-201.04565814089466	70.14966912457639	32.984338944584884	20.13880681855732	9.125493139684124	8.567894897086891	1	4	5	30	19	
6190000	-2370.2607853408945	-2181.4808621513334	-188.7799231895611	-2181.4808621513334	50.96689180204016	6.17289215035987E-4	1.0	-173.80994556973496	12.096737282002307	15.790030226940095	10.236685025007542	6.009980266908744	3.3933079014341128	3	2	11	36	7	
6200000	-2369.589944501796	-2177.7964392648228	-191.7935052369729	-2177.7964392648228	60.066633891695204	5.466359440029403E-4	1.0	-176.33508661134965	11.114451727082756	14.472123327056861	2.0937281193272868	5.274062603283738	8.450104679471815	7	13	2	26	11	
6210000	-2383.462217411509	-2188.3931388557958	-195.06907855571313	-2188.3931388557958	56.02788427001237	5.545362338454018E-4	1.0	-179.0840221012044	15.960603285801476	14.462088900193084	5.653240547497515	7.314972286731466	10.68111220840786	2	9	8	24	16	
6220000	-2371.8156038640695	-2186.517593036154	-185.29801082791576	-2186.517593036154	57.755504053855276	5.283701061749598E-4	1.0	-170.8517768602074	16.02667640863042	2.851241776093226	3.8633514198459653	1.9310818755807464	7.352846974083266	16	29	5	1	8	
6230000	-2367.9213049071523	-2175.4812847730086	-192.4400201341436	-2175.4812847730086	48.86865257596925	5.48764161039469E-4	1.0	-177.7857332666247	12.997566623392778	6.314977359066946	7.834236082246736	9.481888817784924	4.145466598651775	13	36	2	5	3	
6240000	-2373.732701747608	-2177.1163442596394	-196.6163574879688	-2177.1163442596394	55.42758855598589	5.40711845826319E-4	1.0	-183.14641925289803	9.274475006691945	9.120612578711288	4.4105188150967765	5.532966486789575	4.916994179142766	17	29	1	1	11	
6250000	-2386.9272061992983	-2176.369412546873	-210.55779365242566	-2176.369412546873	64.18340412378981	5.004339418220792E-4	1.0	-193.12377401288435	24.45367258139505	7.364142189148119	12.44794136101485	5.4347034373793175	13.050841086024217	16	10	11	6	16	
6260000	-2380.93834770916	-2177.5963241532036	-203.34202355595653	-2177.5963241532036	63.06682929900312	5.338024967910908E-4	1.0	-188.63665163455988	15.20217676455303	7.146168446303818	6.634208153746331	7.956956845472425	5.823022222109189	9	16	1	22	11	
6270000	-2392.093582845409	-2174.048515499187	-218.045067346222	-2174.048515499187	65.97279912072182	5.525109908744207E-4	1.0	-199.77558149870126	38.85687884025995	13.780372576726487	5.701140243278459	11.045476623698962	16.325312646634547	7	5	9	30	8	
6280000	-2386.4287131017486	-2167.1638318649866	-219.2648812367621	-2167.1638318649866	62.5165076254598	4.1806974646526354E-4	1.0	-200.11292259579275	6.799999925914761	19.20036154252641	29.096530809162793	9.699837082323484	19.866143435513838	8	11	2	29	9	
6290000	-2379.9570233588706	-2182.2031297371477	-197.75389362172288	-2182.2031297371477	53.741657566647646	4.936013019673681E-4	1.0	-183.46700033666724	11.348281580565551	1.7330497223952608	4.629979137917604	4.23330697552686	9.163937553263395	23	1	19	8	8	
6300000	-2380.5495289653427	-2190.6985544552517	-189.85097451009082	-2190.6985544552517	59.28484439335582	5.867446772541517E-4	1.0	-173.32489856477522	6.084298672954842	14.490767406411061	4.417571460313321	12.638197999379077	8.485468620265578	15	5	22	8	9	
6310000	-2362.7987819548284	-2170.4339025489	-192.36487940592855	-2170.4339025489	56.23496878320957	6.677984824588614E-4	1.0	-175.53545824879913	13.414810427218868	1.9156846049032312	6.732911096303817	7.45701137935636	17.192072478130154	8	1	38	7	5	
6320000	-2359.3506086744796	-2176.2656952682387	-183.08491340624093	-2176.2656952682387	52.9940273475193	7.081461909388147E-4	1.0	-170.06169693583814	7.701598846346088	4.5347746257338075	3.7291202661358422	6.233875935489371	7.478106158244526	7	19	8	20	5	
6330000	-2381.843804165389	-2182.652952674127	-199.19085149126187	-2182.652952674127	53.236997116443426	7.266810511505015E-4	1.0	-182.81210253035277	16.1801808598631	20.200039599716145	5.335394965257421	8.719758009503815	7.138356871300968	15	2	6	33	3	
6340000	-2368.7446430105356	-2180.483247953973	-188.26139505656226	-2180.483247953973	60.52062472238555	6.29928348121206E-4	1.0	-175.65866438177875	8.44723654505044	4.916705616543533	4.662839496319826	4.002530983458124	5.7118396311426425	30	1	3	9	16	
6350000	-2387.21630692939	-2192.2036060190935	-195.01270091029662	-2192.2036060190935	52.3250463850297	6.790481961234162E-4	1.0	-182.51864700463412	8.676282899488442	3.582901559599828	3.7755077935703336	4.906552984961268	5.943322850352843	30	3	2	9	15	
6360000	-2400.4263969268195	-2179.156873373838	-221.26952355298116	-2179.156873373838	66.13473572830299	3.585788442813393E-4	1.0	-202.3588830021849	14.596678100039574	12.658913872742458	16.827146288569296	9.300065279800634	29.839028166880475	9	11	7	24	8	
6370000	-2384.690074571412	-2183.21897745483	-201.47109711658175	-2183.21897745483	57.888199250505195	4.998495739200876E-4	1.0	-185.84598233154807	15.164529473119787	13.710014244391443	5.751919427283137	7.536734804981599	8.786494547798014	4	9	12	20	14	
6380000	-2398.859903932306	-2175.367693623905	-223.49221030840116	-2175.367693623905	78.44823323183154	2.9189171769471314E-4	1.0	-205.03098171877727	17.372555803762584	3.4997024833730475	15.929652046441673	8.533397873617128	11.074118917024968	5	3	19	18	14	
6390000	-2377.924642798174	-2184.5896268047136	-193.3350159934602	-2184.5896268047136	59.26378089451703	6.020161297645528E-4	1.0	-177.76108293910215	9.709806928899257	11.947269679272672	8.677801167591575	8.019947692239333	11.41632425387118	4	2	26	20	7	
6400000	-2377.569162081305	-2177.3578627798324	-200.21129930147242	-2177.3578627798324	59.73498301072775	5.135547059862436E-4	1.0	-183.48765484319222	12.942804014783963	14.321662046452678	5.503647702401087	7.267971861913224	17.73753104344206	4	5	23	15	12	
6410000	-2388.1129305857658	-2182.7630803452976	-205.34985024046821	-2182.7630803452976	56.050651810172205	6.357932007627487E-4	1.0	-186.57037039591503	42.75282766788939	11.607451499081298	7.726515420486688	20.211525662923993	4.305714832400658	2	12	38	1	6	
6420000	-2388.314215125794	-2174.0315864735658	-214.28262865222834	-2174.0315864735658	75.87269307400511	3.8474303688948496E-4	1.0	-197.23062763606345	7.47072483795508	3.217028660026034	11.929306722982949	14.77877432819588	19.38550198747245	9	2	33	12	3	
6430000	-2363.148817476305	-2170.8786941226203	-192.27012335368465	-2170.8786941226203	61.64786275775237	5.811882666566971E-4	1.0	-175.4798818811892	29.60693458137608	7.151257622213568	7.473474404584772	5.759127528086733	12.82893796978579	3	5	37	5	9	
6440000	-2365.0266634502027	-2179.351418312888	-185.67524513731453	-2179.351418312888	59.61404431043892	5.878831443270538E-4	1.0	-169.0501611436049	9.234121463151533	6.755249565090664	5.584386110951423	17.267243087789314	18.128589585739128	13	8	28	5	5	
6450000	-2378.3277554951505	-2183.5260182263	-194.8017372688503	-2183.5260182263	52.5876804215132	5.595374609290474E-4	1.0	-178.74264068324058	11.524645389894669	22.0288889975537	5.364515916370223	7.852110500600829	5.6416152301376465	9	3	37	4	6	
6460000	-2381.138366939429	-2177.6444604801036	-203.49390645932525	-2177.6444604801036	61.232462229632176	5.239937084928439E-4	1.0	-183.06131575696799	33.34507663796665	12.242304101989816	5.47417168124138	24.75120353820937	16.563855929764564	6	13	33	5	2	
6470000	-2383.5946772589946	-2183.5122650127255	-200.08241224626892	-2183.5122650127255	53.66336069624619	4.738746672520238E-4	1.0	-185.2515339781348	8.5387039684091	9.316927226976787	7.902472645028909	9.500747283848497	8.072839163741776	4	38	12	2	3	
6480000	-2365.1620061267545	-2168.223493922158	-196.93851220459652	-2168.223493922158	62.47835571531213	5.261941661440962E-4	1.0	-180.98488399279788	16.67113240626055	8.768587997592292	8.814129990061032	7.568974428406356	11.843791024726674	1	20	10	20	8	
6490000	-2401.9092475562784	-2170.495621473667	-231.41362608261102	-2170.495621473667	86.9824009913757	3.0973621008753056E-4	1.0	-212.9960376076618	24.361155559139608	12.622399409909926	7.0106193815947355	14.628192617650463	24.95036270003025	2	22	4	24	7	
6500000	-2414.917198266961	-2192.414930158693	-222.50226810826777	-2192.414930158693	67.50821146712484	4.4109753277371956E-4	1.0	-203.67324150128533	39.201596426189816	16.831526848353974	13.975736977727045	15.384631270267972	14.417661329031933	2	8	17	29	3	
6510000	-2396.077279364344	-2178.477401470707	-217.59987789363728	-2178.477401470707	70.2165803723361	4.373149760981668E-4	1.0	-198.4773171147303	10.286960396385044	26.946048275889204	14.737478625160133	7.0058508072954835	20.233536091843536	8	4	8	35	4	
6520000	-2369.8705875127544	-2185.4431302590556	-184.42745725369875	-2185.4431302590556	53.26248632391918	6.563981813521695E-4	1.0	-169.35053989628736	6.779512516488762	13.121558798888964	3.78892956207528	5.994013587492092	10.464327839561223	1	16	3	35	4	
6530000	-2371.3222622101284	-2178.5356793704145	-192.78658283971384	-2178.5356793704145	51.93688050613259	6.922845282648867E-4	1.0	-177.9011092888294	6.719533985134506	3.109486593173933	10.75410855141926	9.348109670142206	5.048165749004277	19	7	10	15	8	
6540000	-2371.435496548495	-2183.4299593552996	-188.00553719319512	-2183.4299593552996	54.01448018008445	6.65133656673512E-4	1.0	-172.60599511908313	23.067936223677766	15.967274432109747	6.357997625739421	5.315812858791834	4.812177932989108	13	4	1	18	23	
6550000	-2375.4272513930314	-2176.2442527253847	-199.18299866764679	-2176.2442527253847	55.85166893876288	5.76376734897826E-4	1.0	-185.03704320775472	18.469452870286574	3.9181959401893014	3.563515978103633	6.210390931492468	6.127930670492237	19	1	6	12	21	
6560000	-2408.5420771902104	-2179.5502746645298	-228.99180252568067	-2179.5502746645298	69.62395036967273	3.0447472347935417E-4	1.0	-212.42142075080173	23.932747303202913	10.927582932966478	5.813689763295203	8.520505993916428	12.539597968416395	19	1	6	1	32	
6570000	-2408.9956732385867	-2183.749389343667	-225.2462838949195	-2183.749389343667	71.13318061645461	4.0298942573299636E-4	1.0	-208.63583557548006	18.69884217212147	4.439883709427192	7.852237651657715	7.558977357771771	16.710630262132966	9	7	14	3	26	
6580000	-2387.746293224438	-2177.509828002649	-210.23646522178905	-2177.509828002649	51.26887727827199	6.461986260466125E-4	1.0	-194.14793201666419	13.28913617656629	11.596381951902906	7.724476083465354	3.2294172761209805	10.626212280815734	19	5	26	1	8	
6590000	-2404.374625418966	-2179.9760734649694	-224.3985519539965	-2179.9760734649694	65.85140267783672	4.146031384269151E-4	1.0	-202.3525837779676	27.707570668275885	8.825588338559323	10.07838074894966	11.073163818903684	65.89422212850535	10	27	16	4	2	
6600000	-2398.7499523501006	-2180.626623186423	-218.1233291636777	-2180.626623186423	71.72443804754425	3.7065851643262025E-4	1.0	-201.89131435731255	16.58091737138527	10.674369949561909	5.5434575171963925	11.215882570957994	10.445931783814608	20	21	6	11	1	
6610000	-2395.2970976719653	-2178.571752287119	-216.72534538484624	-2178.571752287119	67.93116775421106	4.256352617701314E-4	1.0	-203.09391504974508	10.448704513324067	6.682331638984458	5.8603407244809755	5.579991855097357	6.042703519587753	23	21	7	6	2	
6620000	-2399.732700241506	-2178.506799203212	-221.22590103829398	-2178.506799203212	59.96230174354787	5.500424117003703E-4	1.0	-204.8475169329188	18.593735890175566	4.7330661528690525	8.869506620911984	12.29756949761851	9.483195505670842	31	13	5	3	7	
6630000	-2428.2785081269335	-2174.260433156142	-254.0180749707916	-2174.260433156142	60.945782903108196	3.594137045170702E-4	1.0	-234.19762831944917	23.13702488855094	13.824146312005785	22.902312460897207	38.00303537667977	8.692232445707631	13	38	2	3	3	
6640000	-2393.400673949544	-2174.583435599405	-218.81723835013855	-2174.583435599405	60.1092159878394	4.8518190648558484E-4	1.0	-203.3590948510912	22.95726689533698	11.893721402862688	6.547686905082545	7.2156615806518065	4.970754047453048	9	41	2	6	1	
6650000	-2376.3247917397666	-2186.2311756658946	-190.09361607387186	-2186.2311756658946	65.95036937023018	6.4874650763677E-4	1.0	-174.71747288914275	10.85755767352124	7.8239787352288594	3.9642127769045725	5.983925445234225	15.833944127731238	8	37	11	1	2	
6660000	-2377.0502028238843	-2184.0128661370563	-193.03733668682787	-2184.0128661370563	53.78629852602968	5.320814064912568E-4	1.0	-177.52607739959507	6.829110250556739	8.778766476759229	8.144163535830607	13.15373847541608	13.07759385343595	1	38	8	11	1	
6670000	-2378.387054189128	-2189.7903546914245	-188.59669949770324	-2189.7903546914245	51.962361695023574	5.319639740330665E-4	1.0	-174.62691957316568	8.043837163669576	6.893215931299166	3.4607786720512173	2.656944975468006	9.363118864203514	1	29	11	3	15	
6680000	-2391.315447314413	-2181.178890154703	-210.13655715971012	-2181.178890154703	54.31633518614269	5.388981735941299E-4	1.0	-195.01949798238618	5.790891119016034	14.646051595032112	4.557395880568739	6.7051234713588235	7.973118933653127	1	31	4	9	14	
6690000	-2385.2360798655022	-2184.7126117475564	-200.52346811794592	-2184.7126117475564	70.15398546880772	5.825920531822285E-4	1.0	-182.09283785614824	100.38377313537838	2.8990153771026113	7.001307753310411	6.516908961969643	6.210642806194224	3	2	13	29	12	
6700000	-2394.219386903784	-2181.5407632125566	-212.67862369122759	-2181.5407632125566	68.19098297226292	5.215631858391436E-4	1.0	-197.53310415349625	6.803132137690895	9.69392918574397	13.390425563411796	10.417798883049747	5.385501419829886	9	2	3	31	14	
6710000	-2377.8689361225224	-2175.0346000202935	-202.8343361022288	-2175.0346000202935	75.98085550867886	4.6313768512331444E-4	1.0	-186.75324970585467	6.360813776579595	10.639671397262143	6.4003748645083585	10.269769427835186	20.044717510831717	3	19	19	11	7	
6720000	-2384.0008399407106	-2183.241487295681	-200.7593526450298	-2183.241487295681	60.6804651109585	5.892281467719656E-4	1.0	-186.21233014037495	5.324265830098679	6.649844687935412	4.980770171966291	7.9022600615717895	16.204511633271448	1	18	6	15	19	
6730000	-2382.019851013783	-2172.001548682523	-210.01830233125986	-2172.001548682523	69.67613911395209	4.098520715701406E-4	1.0	-190.37261800318296	27.19370055839088	27.60631256850208	5.047591200126825	5.161151972628466	21.888885326398174	1	14	15	26	3	
6740000	-2380.41721617951	-2168.179242241123	-212.2379739383867	-2168.179242241123	65.35060850473884	4.235169696222621E-4	1.0	-192.87161855711685	44.748203748624924	24.123899874031917	5.188201892696517	7.484193338299334	20.395627412576324	1	14	11	27	6	
6750000	-2384.786995743164	-2179.3312313938773	-205.45576434928685	-2179.3312313938773	63.82322422343904	5.826559914636302E-4	1.0	-190.0552257891488	9.010427291475647	14.355723051347834	10.778647726522179	5.7104406002709265	7.685735617732908	9	5	20	5	20	
6760000	-2403.7935723934074	-2173.325793280183	-230.46777911322442	-2173.325793280183	67.19716234686472	4.590109196908778E-4	1.0	-209.769934673322	14.41216049495759	58.81087485447761	10.680975553535804	5.748760345063211	13.621354999845668	16	3	5	1	34	
6770000	-2385.574039916769	-2176.4738827295755	-209.1001571871934	-2176.4738827295755	69.78054073985442	5.716423998033509E-4	1.0	-192.53448492113515	20.13416285517727	17.583218751574936	5.363105649436754	8.669581704889262	9.18706407910967	2	10	10	8	29	
6780000	-2389.1731556194	-2179.3524608930097	-209.82069472639	-2179.3524608930097	70.26641054875671	4.896219718506119E-4	1.0	-193.99791034641925	5.768248621220149	11.00577451197235	12.153695346346172	8.815808478502472	13.292414978926239	7	10	1	12	29	
6790000	-2388.7745971163276	-2170.7752100047364	-217.99938711159143	-2170.7752100047364	63.354525548040925	4.895490849059138E-4	1.0	-201.3848648592925	13.767901925698911	12.213705055562297	11.963983472632036	13.215492181952484	11.004782574371642	1	17	8	4	29	
6800000	-2364.165185697281	-2173.769304906175	-190.39588079110567	-2173.769304906175	55.86906522702425	5.024690839751012E-4	1.0	-174.7559038226743	11.560112464329976	13.354486060016015	6.8969505467552255	10.54732819254065	7.015072782955743	1	3	15	8	32	
6810000	-2367.4440837680195	-2177.2483429084596	-190.19574085955978	-2177.2483429084596	55.8207027127892	6.189062172345999E-4	1.0	-175.21842078117965	7.41424239304401	7.468600235576786	5.560237342576421	11.287105566286993	11.72418085241989	1	2	25	10	21	
6820000	-2381.67812713491	-2167.592441513688	-214.08568562122238	-2167.592441513688	67.59189052872598	5.685753407032169E-4	1.0	-197.27481871086462	6.632718428378716	14.411849103005519	19.86639911984813	10.714504895289151	9.723538943316884	8	4	8	18	21	
6830000	-2376.457299035067	-2181.8221129887274	-194.6351860463395	-2181.8221129887274	53.76725301050406	5.037145225639466E-4	1.0	-179.28632151466613	10.689327260515727	13.945690457222202	12.192986026244505	4.459327546619803	6.397612176663975	13	15	3	9	19	
6840000	-2385.327609307349	-2180.619189988605	-204.7084193187442	-2180.619189988605	59.8170786551823	4.5337905017449814E-4	1.0	-186.29564972149342	9.891717231659252	12.116639752030363	5.579726171431733	15.862187136097031	36.85519283518894	6	31	12	7	3	
6850000	-2372.6176005727325	-2189.109711681198	-183.50788889153446	-2189.109711681198	55.51916789167758	6.042640114236122E-4	1.0	-170.42785258675403	9.181897880591288	7.586165579472379	3.292848823424798	4.242022805973305	6.082751625771651	8	38	1	3	9	
6860000	-2390.5227517253666	-2173.845372653054	-216.6773790723129	-2173.845372653054	61.08785485208148	5.001985392099716E-4	1.0	-197.63617325539835	22.506119475614405	8.083851844942423	12.349452100631588	31.051392972914947	11.59021831700489	21	23	7	2	6	
6870000	-2372.4549244564037	-2185.656578600318	-186.7983458560859	-2185.656578600318	60.09543078835001	6.350398539751749E-4	1.0	-172.2627522395606	15.909606406042643	7.052928260806093	3.307642726076013	4.9698579908308576	9.113988066132029	11	32	9	1	6	
6880000	-2377.956047729824	-2177.4043072189697	-200.5517405108546	-2177.4043072189697	62.31850278996168	4.003534307228385E-4	1.0	-183.64963875261185	15.74549155798649	8.904958009191914	12.232281052907785	14.717829179067744	12.758107784219133	11	36	2	7	3	
6890000	-2390.3963183576197	-2172.785777348695	-217.61054100892488	-2172.785777348695	58.83153156891062	5.130665955188219E-4	1.0	-200.21807340306924	13.049843391446785	13.499649003115156	14.743584909098235	16.986550751686046	14.443255917320368	5	32	11	8	3	
6900000	-2399.5493736015605	-2182.824699146169	-216.72467445539124	-2182.824699146169	58.83781670255078	4.4250653151602646E-4	1.0	-197.65523425873963	20.438127603698632	11.135596718226703	9.912583803109255	17.929780978839297	39.45297499963454	6	39	2	11	1	
6910000	-2393.8451681257593	-2175.948253512285	-217.89691461347402	-2175.948253512285	60.579129932056695	4.0959857876204985E-4	1.0	-202.03455267881685	9.720132147640204	14.193493691528696	6.816431057206736	10.569693857372126	9.436268745954502	2	18	7	30	2	
6920000	-2391.5489736774844	-2180.541442057898	-211.0075316195863	-2180.541442057898	53.765597792774415	5.317177149517637E-4	1.0	-194.26955509614382	18.922511763815326	22.154120552044414	12.478502237676791	8.606110331242787	5.6718890763105465	3	14	4	33	5	
6930000	-2391.2574117155546	-2179.1912696341533	-212.0661420814013	-2179.1912696341533	71.35290859176035	3.383542044905752E-4	1.0	-196.56133796155652	10.512590741036123	6.136316028058164	7.261577447676749	9.516918168203476	15.913144676907423	4	3	4	32	16	
6940000	-2384.8611224962237	-2183.8314726962844	-201.02964979993948	-2183.8314726962844	57.991646120120784	5.330911122119743E-4	1.0	-184.56545839778414	30.619180806771844	5.862616448535967	3.0961961940814353	7.2525230736422595	12.1757282127152	2	2	4	39	12	
6950000	-2369.4462335651483	-2177.743812915621	-191.70242064952717	-2177.743812915621	61.42453246365084	5.992522741238699E-4	1.0	-174.89604327113338	24.27103155175124	11.660484380990182	5.232420160143088	7.086063019933723	14.704861308147072	2	2	1	49	5	
6960000	-2373.596778822115	-2178.4873014905256	-195.10947733158957	-2178.4873014905256	52.55990457843607	6.092788986488929E-4	1.0	-180.84479662791534	8.074430711403759	10.235944792972395	6.64153895918039	6.344072934905958	7.287760758123483	5	13	2	38	1	
6970000	-2378.27055547594	-2176.9984059033213	-201.2721495726185	-2176.9984059033213	65.57477959398297	4.954899097539045E-4	1.0	-185.02855767734889	13.002953403939323	5.122345180304439	6.128576166843398	14.414494489012515	15.222277079178282	15	12	13	10	9	
6980000	-2389.9893363798974	-2170.3624619787906	-219.6268744011069	-2170.3624619787906	63.39633984258531	5.646024711682972E-4	1.0	-202.61248092825372	24.938546806046176	16.269223553775234	15.905510291677437	5.819546661826662	7.382105915912899	8	5	20	19	7	
6990000	-2385.196044312498	-2185.037353240111	-200.15869107238734	-2185.037353240111	69.36110352719322	4.2354705921214395E-4	1.0	-184.13065645604522	4.925379701593627	6.705524667708052	13.616652357929736	7.938315279975137	18.085348618415345	8	1	9	32	9	
7000000	-2391.821186153218	-2176.2709974288596	-215.55018872435858	-2176.2709974288596	61.61730560363035	4.862723649954636E-4	1.0	-198.60234095594	10.811490861250084	28.12418475936697	5.804832825741861	6.475408634016549	8.418371398666219	5	10	11	25	8	
7010000	-2398.057335104716	-2189.516676304859	-208.54065879985703	-2189.516676304859	66.90964358422717	4.1262604800959936E-4	1.0	-190.1759056201039	8.694981920692431	11.2642953174393	12.133934428395749	4.387557537399368	21.53656027765233	12	6	11	22	8	
